w1b	w2b	w3b	w4b	w5b	l2	l3	l4	l5	w1	w2	w3	w4	w5
16912387	8914984	1344516	35668496	4202944	25827371	27171887	62840383	67043327	ambry	fldxt	pucks	vejoz	whing
25202689	850	2121764	458888	35130368	25203539	27325303	27784191	62914559	ampyx	bejig	fconv	hdqrs	klutz
25202689	4194642	2121764	458888	35130368	29397331	31519095	31977983	67108351	ampyx	bewig	fconv	hdqrs	klutz
25202689	1058912	458888	4719876	35668496	26261601	26720489	31440365	67108861	ampyx	flung	hdqrs	twick	vejoz
16785475	1087520	458888	4719876	35668496	17872995	18331883	23051759	58720255	bangy	flump	hdqrs	twick	vejoz
4195347	8914984	2121796	16814848	1507456	13110331	15232127	32046975	33554431	bawke	fldxt	gconv	jimpy	qursh
8342	8914984	33964096	16814848	5309441	8923326	42887422	59702270	65011711	bench	fldxt	grosz	jimpy	quawk
4194642	2121764	458888	25199105	35130368	6316406	6775294	31974399	67104767	bewig	fconv	hdqrs	japyx	klutz
4587523	8914984	16822400	1115396	35668496	13502507	30324907	31440303	67108799	braws	fldxt	nymph	quick	vejoz
393538	8914984	16822400	5309441	35668496	9308522	26130922	31440363	67108859	brigs	fldxt	nymph	quawk	vejoz
148486	25199105	4524048	2629952	34607240	25347591	29871639	32501591	67108831	brock	japyx	seqwl	vingt	zhmud
